framework,task,norm,optimizer,loss,use_muon_activations,run,step,val_acc,wall_time_s
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,5400,0.9508690237998962,16.12388253211975
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,5600,0.9515374302864075,16.717376708984375
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,5800,0.951370358467102,17.310619592666626
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,6000,0.9548797011375427,17.90304684638977
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,6200,0.9552139043807983,18.49532437324524
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,6400,0.9540441632270813,19.089552640914917
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,6600,0.9540441632270813,19.681833028793335
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,6800,0.9535428285598755,20.278130292892456
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,7000,0.9530414342880249,20.86992383003235
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,7200,0.9537099003791809,21.461413860321045
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,7400,0.9543783664703369,22.05275011062622
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,7600,0.9510360956192017,22.643433809280396
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,7800,0.9542112350463867,23.235098123550415
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,8000,0.9512032270431519,23.827781438827515
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,8200,0.9552139043807983,24.418532371520996
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,8200,0.9571685194969177,24.418752193450928
